Q25_Sold_Info_Loan_Type,Q5_Solar_Panels_Ownership,Q4_Solar_Panels__KW,Q6_Prepaid_or_Zerodown,Q7_Lease_Payment_Monthly,Misc_Comments,Q18_Storage_Familiar,Q8_Solar_Installer_Name,Q19_1_Storage_Usage_Backup,Q9_Prepay_Stipulation,Q19_2_Storage_Usage_LoadShifting,Q19_3_Storage_Usage_OffGrid,Q26_Storage_Influence_HomePurchase,Q20_Storage_Likelyhood_to_Buy_Batteries,Zip_Code,Q10_1_Matrix_Good_Environment,Q10_2_Matrix_Climate_Change_Concern,Q11_Qual_Question_1,Q10_3_Matrix_Cleaner_Energy,Q10_4_Matrix_Lower_Electric_Bills,Q10_5_Matrix_Net_Metering_Profit,Q10_6_Matrix_Rent_Property,Q10_7_Matrix_Neighbor_Bob,Q10_8_Matrix_Maintenance_Repair,Q12_Qual_Question_2,Q10_9_Matrix_Add_Value_to_Home,Q10_10_Matrix_Go_Off_Grid,Q14_Demographics_Gender,Q13_Demographics_Age,Q17_Demographics_Income_Range,Q15_Demographics_Race_Ethnicity,Q16_Demographics_Education
d) Cash,a) Leased solar,3.4,b) Lease was pre-paid,0,,b) Somewhat familiar,Solar City,2,c) I don't know,1,3,b) No influence,b) Unlikely,85338,Neutral,Somewhat positive,This was a new home and the builder had already installed pre-paid 20-year lease solar system.  I would prefer to have had a owned solar system. / We are Realtors and feel there is a great benefit to solar systems.   / Concerns and difficulty with leases that are collecting monthly payments.  These types of solar leases can create issues when selling a home.  Another concern is when a prepaid lease is toward the end how is that going to effect the sale of a home,Somewhat positive,Very positive,Neutral,Neutral,Somewhat positive,Neutral,Concern is what are we going to do with outdated systems?  How expensive and what kind or environmental issue's will there be?,Neutral,Somewhat negative,Female,60,"$100,000 or more",White,Bachelor degree
a) Conventional,b) Owned solar,5,c) System is owned,,,,Sunpower,2,,1,3,b) No influence,a) Very Unlikely,85248,Neutral,Neutral,,Neutral,Very positive,Neutral,Neutral,Neutral,Neutral,,Very positive,Neutral,Male,67,"$90,000 â€“ $99,999",White,Bachelor degree
a) Conventional,a) Leased solar,,,,"Respondent did not answer Q5 but the data on the house says it was a lease. This seems like it might be a trend among new-home builders to reduce their exposure to investing capital in the solar, while still offering it as an amenity. 
Respondent said ""New Home"" ",e) Never heard of it,,1,,2,3,b) No influence,b) Unlikely,85338,Somewhat positive,Neutral,"Yes, lower energy bills",Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,Solar was a large factor in our decision to buy this home,Neutral,Neutral,Female,45,"$100,000 or more",White,Graduate degree
a) Conventional,b) Owned solar,,c) System is owned,,,d) Vaguely familiar,,1,,,,b) No influence,,85338,Somewhat positive,Somewhat positive,Yes it has - it has cut our electric bill 1/3 the cost.,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,We think it great! I am all for solar. Most Arizona homes should put solar on their homes. ,Very positive,Very positive,Male,59,"$50,000 â€“ $59,999",White,Bachelor degree
a) Conventional,b) Owned solar,2.5,c) System is owned,,Responded via internet,c) A Little familiar,American Solar and Roofing,2,,1,3,b) No influence,a) Very Unlikely,85213,Somewhat positive,Somewhat positive,I was hoping for a bit more offset in my electric bill but other wise satisfied with the system,Somewhat positive,Very positive,Somewhat positive,Neutral,Somewhat positive,Neutral,,Somewhat positive,Very negative,Male,44,"$100,000 or more",White,Bachelor degree
b) FHA,a) Leased solar,,b) Lease was pre-paid,,,b) Somewhat familiar,NRG,,"b) No, this was not a stipulation",,1,c) More likely to buy,c) Undecided,85375,Very positive,Very positive,Saves money / In August 2013 $355. July 2015 $10.37,Very positive,Very positive,Somewhat positive,Very negative,Somewhat positive,Very positive,Most people don't know much about solar.,Very positive,Very positive,Male,85,"$50,000 â€“ $59,999",White,Some college but no degree
c) VA,a) Leased solar,,a) Took over payments on the lease,79,,c) A Little familiar,Solar City,,"b) No, this was not a stipulation",1,,b) No influence,c) Undecided,85351,Neutral,Neutral,Yes,Neutral,Very positive,Very positive,Neutral,Neutral,Neutral,,Neutral,Neutral,Male,71,"$50,000 â€“ $59,999",Other or multiple race/ethnicity,Trade/technical/vocational training
d) Cash,a) Leased solar,11.772,a) Took over payments on the lease,142.53,,d) Vaguely familiar,SunPower Capital LLC,1,"b) No, this was not a stipulation",2,3,c) More likely to buy,c) Undecided,85379,Somewhat positive,Somewhat positive,"Solar system is great and works as promised, but the company is hopeless!",Somewhat positive,Very positive,Very positive,Neutral,Neutral,Neutral,"If the system hardware is owned and serviced by the company, I don't understand why they won't add extra solar arrays to my home, as I have requested. I have the space available and the system would handle greater capacity.",Very positive,Neutral,Male,68,"$20,000 - $29,999",White,Graduate degree
d) Cash,a) Leased solar,,b) Lease was pre-paid,,,,Solar City,1,"a) Yes, this was a stipulation",3,2,c) More likely to buy,c) Undecided,85383,Very positive,Very positive,Yes,Very positive,Very positive,Very positive,Very positive,Very positive,Neutral,,Very positive,Very positive,Male,70,"$100,000 or more",White,Some college but no degree
a) Conventional,b) Owned solar,,c) System is owned,0,,e) Never heard of it,Sun Edison /Echo Solar,3,,1,2,b) No influence,c) Undecided,85253,Neutral,Neutral,No! I feel that the cost far out ways the benefits.   I would not recommend it.,Neutral,Very positive,Neutral,Neutral,Neutral,Neutral,See above!,Neutral,Neutral,Male,55,"$100,000 or more",White,Bachelor degree
